ID,Name,Description,datatype,Question_ID
F,Focus language,,,
OT1,1. How long have [q2o1answer] and [q2o2answer] people been in contact overall?,,Comment,OT1
OT1N,"Coarse time range, numerical",,Value,OT1N
OT2,2. What is the overall time frame when the largest number of people had the most opportunities for interaction?,,Comment,OT2
OT2N,"Coarse time range, numerical",,Value,OT2N
OD1,1. What is the total number of native-like speakers of [q2o1answer]?,,Types,OD1
OD3,2. What is the total number of native-like speakers of [q2o2answer]?,,Types,OD3
OD4,3. What is the approximate proportion of native-like speakers in the total population of all speakers of [q2o1answer]?,,Scalar,OD4
OD5,4. What is the approximate proportion of native-like speakers in the total population of all speakers of [q2o2answer]?,,Scalar,OD5
OG1,5. What is the population density within the area where [q2o1answer] is spoken?,,Types,OG1
OS7,6. What is the mean size of the [q2o1answer] speaking communities at the local level?,,Types,OS7
OS9,7. How frequently do [q2o1answer] people generally interact with out-group people?,,Scalar,OS9
OI1-1,"8. Is [q2o1answer] stated as an expression of identity of any of the following? Group centered around shared descent, such as clan, house, lineage group, kinship group",,Binary-YesNo,OI1
OI1-2,"8. Is [q2o1answer] stated as an expression of identity of any of the following? Race, ethnicity, or some other similar grouping",,Binary-YesNo,OI1
OI1-3,"8. Is [q2o1answer] stated as an expression of identity of any of the following? Micro-level (politico-)territorial group, including regional or areal groups, clans, bands, tribes",,Binary-YesNo,OI1
OI1-4,"8. Is [q2o1answer] stated as an expression of identity of any of the following? Macro-level (politico-)territorial group, such as nation, tribe, state",,Binary-YesNo,OI1
OI1-5,"8. Is [q2o1answer] stated as an expression of identity of any of the following? Formal or informal relationships between non-kin, such as alliances, sodality membership, ad-hoc relationships between families or individuals",,Binary-YesNo,OI1
OI3,9. Is there a codified standard variety for [q2o1answer]?,,Binary-YesNo,OI3
OI6,"10. What are the [q2o1answer] speakers' attitudes towards linguistic transfers from [q2o2answer], such as lexical or grammatical borrowing?",,Scalar,OI6
OI7,"11. What are the [q2o1answer] speakers' general attitudes towards linguistic transfer, such as lexical or grammatical borrowing, from any other language than [q2o2answer]?",,Scalar,OI7
OI9,12. What are the [q2o1answer] speakers' attitudes towards lectal differences within [q2o1answer]?,,Scalar,OI9
OI8,13. How significant is language as part of group identity for the speakers of [q2o1answer]?,,Scalar,OI8
OB1,14. There is an emic conception of [q2o1answer] as “a language” or some other categorical or objective thing?,,Binary-YesNo,OB1
O10,[q2o1answer] peoples’ language loyalty towards [q2o1answer] can be characterised as:,,Scalar,O10
OL3,15. Do the [q2o1answer] speaking people use some orthography in writing their language?,,Types,OL3
OL1,16. What is the approximate rate of formal literacy in the [q2o1answer] speaking community?,,Scalar,OL1
OL2-1,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to people of certain hierarchy groups associated with profession or wealth (such as class and caste)?",,Binary-YesNo,OL2
OL2-2,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to people of certain magico-religiously sanctioned groups (such as religious denomination)?",,Binary-YesNo,OL2
OL2-3,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to people of certain descent groups, such as clan, house, lineage group, kinship group)?",,Binary-YesNo,OL2
OL2-4,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to people of certain races, ethnicities, or some other similar grouping?",,Binary-YesNo,OL2
OL2-5,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to people of certain age cohorts or life stages?",,Binary-YesNo,OL2
OL2-6,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to a certain sex or genders?",,Binary-YesNo,OL2
OL2-7,"17. Restrictions in access to literacy in terms of social categories. Is the ability to read and write restricted, in practice, to other communities of practice not mentioned above?",,Binary-YesNo,OL2
OS1,"18. Typically, how many levels of jurisdictional hierarchy are there in the [q2o1answer] speaking society, beyond the local community?",,Scalar,OS1
OS2,"19. Typically, how many levels of jurisdictional hierarchy are there in [q2o2answer] society, beyond the local community?",,Scalar,OS2
OS4,"20. Which of the following best characterises the dominant form of the [q2o1answer] speaking group's mobility and sedentism, in regards to subsistence?",,Types,OS4
OS5,"21. Which of the following best characterises the dominant form of the [q2o2answer] speaking group's mobility and sedentism, in regards to subsistence?",,Types,OS5
OS6,22. The [q2o1answer] speaking society's subsistence pattern can be broadly characterised as...,,Types,OS6
OH1,"23. Have there been any natural disasters or major societal upheaval during the densest period of contact between the [q2o1answer] speaking and [q2o2answer] speaking people, such it impacted people's mobility, and [q2o1answer] speaking people talk about it?",,Binary-YesNo,OH1
OE1,24. How long time have you spent working with this community?,,Comment,OE1
OE2,25. Whom did you mostly interact with during your stay and through community-based research?,,Comment,OE2
OE3,26. Was your interaction with members of the community typically mediated by one/a few person(s)? Who were they?,,Comment,OE3
