ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
set01-F,set01-F,F,Yes,F-yes,,
set01-N,set01-N,F,No,F-no,,
set02-F,set02-F,F,Yes,F-yes,,
set02-N,set02-N,F,No,F-no,,
set04-F,set04-F,F,Yes,F-yes,,
set04-N,set04-N,F,No,F-no,,
set05-F,set05-F,F,Yes,F-yes,,
set05-N,set05-N,F,No,F-no,,
set07-F,set07-F,F,Yes,F-yes,,
set07-N,set07-N,F,No,F-no,,
set08-F,set08-F,F,Yes,F-yes,,
set08-N,set08-N,F,No,F-no,,
set09-F,set09-F,F,Yes,F-yes,,
set09-N,set09-N,F,No,F-no,,
set10-F,set10-F,F,Yes,F-yes,,
set10-N,set10-N,F,No,F-no,,
set13b-F,set13b-F,F,Yes,F-yes,,
set13b-N,set13b-N,F,No,F-no,,
set14-F,set14-F,F,Yes,F-yes,,
set14-N,set14-N,F,No,F-no,,
set15a-F,set15a-F,F,Yes,F-yes,,
set15a-N,set15a-N,F,No,F-no,,
set19a-F,set19a-F,F,Yes,F-yes,,
set19a-N,set19a-N,F,No,F-no,,
set20a-F,set20a-F,F,Yes,F-yes,,
set20a-N,set20a-N,F,No,F-no,,
set21-F,set21-F,F,Yes,F-yes,,
set21-N,set21-N,F,No,F-no,,
set22-F,set22-F,F,Yes,F-yes,,
set22-N,set22-N,F,No,F-no,,
set23-F,set23-F,F,Yes,F-yes,,
set23-N,set23-N,F,No,F-no,,
set26a-F,set26a-F,F,Yes,F-yes,,
set26a-N,set26a-N,F,No,F-no,,
set27-F,set27-F,F,Yes,F-yes,,
set27-N,set27-N,F,No,F-no,,
set28-F,set28-F,F,Yes,F-yes,,
set28-N,set28-N,F,No,F-no,,
set30d-F,set30d-F,F,Yes,F-yes,,
set30d-N,set30d-N,F,No,F-no,,
set33-F,set33-F,F,Yes,F-yes,,
set33-N,set33-N,F,No,F-no,,
set34-F,set34-F,F,Yes,F-yes,,
set34-N,set34-N,F,No,F-no,,
set35c-F,set35c-F,F,Yes,F-yes,,
set35c-N,set35c-N,F,No,F-no,,
set36-F,set36-F,F,Yes,F-yes,,
set36-N,set36-N,F,No,F-no,,
set40a-F,set40a-F,F,Yes,F-yes,,
set40a-N,set40a-N,F,No,F-no,,
set41c-F,set41c-F,F,Yes,F-yes,,
set41c-N,set41c-N,F,No,F-no,,
set42a-F,set42a-F,F,Yes,F-yes,,
set42a-N,set42a-N,F,No,F-no,,
set43-F,set43-F,F,Yes,F-yes,,
set43-N,set43-N,F,No,F-no,,
